79030000	108.735	111.374	97.209	1
79040000	108.794	111.400	97.199	1
79050000	108.854	111.426	97.189	1
79060000	108.914	111.452	97.179	1
79070000	108.976	111.478	97.168	1
79080000	109.037	111.506	97.157	1
79090000	109.100	111.532	97.146	1
79100000	109.163	111.559	97.135	1
79110000	109.227	111.587	97.124	1
79120000	109.292	111.614	97.112	1
79130000	109.357	111.641	97.101	1
79140000	109.423	111.669	97.090	1
79150000	109.490	111.698	97.077	1
79160000	109.558	111.726	97.066	1
79170000	109.625	111.755	97.053	1
79180000	109.695	111.784	97.041	1
79190000	109.765	111.813	97.029	1
79200000	109.835	111.842	97.016	1
79210000	109.906	111.871	97.003	1
79220000	109.978	111.901	96.990	1
79230000	110.051	111.931	96.977	1
79240000	110.124	111.961	96.964	1
79250000	110.198	111.992	96.950	1
79260000	110.273	112.022	96.936	1
79270000	110.348	112.053	96.923	1
79280000	110.424	112.084	96.909	1
79290000	110.501	112.115	96.895	1
79300000	110.578	112.147	96.881	1
79310000	110.657	112.178	96.866	1
79320000	110.736	112.210	96.852	1
79330000	110.815	112.243	96.837	1
79340000	110.896	112.275	96.822	1
79350000	110.977	112.308	96.807	1
79360000	111.059	112.340	96.792	1
79370000	111.142	112.374	96.777	1
79380000	111.225	112.406	96.761	1
79390000	111.309	112.440	96.745	1
79400000	111.394	112.474	96.729	1
79410000	111.479	112.508	96.714	1
79420000	111.565	112.542	96.698	1
79430000	111.652	112.576	96.681	1
79440000	111.740	112.611	96.665	1
79450000	111.828	112.646	96.648	1
79460000	111.917	112.681	96.632	1
79470000	112.007	112.716	96.614	1
79480000	112.097	112.752	96.597	1
79490000	112.188	112.788	96.580	1
79500000	112.280	112.823	96.563	1
79510000	112.372	112.859	96.545	1
79520000	112.463	112.895	96.529	1
79530000	112.553	112.930	96.511	1
79540000	112.643	112.966	96.495	1
79550000	112.732	113.000	96.478	1
79560000	112.821	113.034	96.463	1
79570000	112.909	113.069	96.447	1
79580000	112.996	113.103	96.431	1
79590000	113.083	113.136	96.415	1
79600000	113.168	113.170	96.400	1
79610000	113.254	113.203	96.385	1
79620000	113.338	113.236	96.370	1
79630000	113.422	113.269	96.356	1
79640000	113.504	113.300	96.342	1
79650000	113.586	113.333	96.328	1
79660000	113.668	113.365	96.315	1
79670000	113.749	113.396	96.301	1
79680000	113.829	113.427	96.287	1
79690000	113.910	113.458	96.275	1
79700000	113.988	113.489	96.262	1
79710000	114.066	113.519	96.250	1
79720000	114.144	113.549	96.237	1
79730000	114.221	113.578	96.226	1
79740000	114.297	113.608	96.213	1
79750000	114.373	113.637	96.202	1
79760000	114.448	113.667	96.191	1
79770000	114.522	113.695	96.180	1
79780000	114.596	113.724	96.169	1
79790000	114.668	113.752	96.159	1
79800000	114.740	113.779	96.148	1
79810000	114.811	113.807	96.139	1
79820000	114.883	113.835	96.129	1
79830000	114.952	113.861	96.119	1
79840000	115.022	113.888	96.109	1
79850000	115.090	113.915	96.101	1
79860000	115.159	113.940	96.092	1
79870000	115.226	113.967	96.083	1
79880000	115.293	113.992	96.075	1
79890000	115.359	114.018	96.067	1
79900000	115.424	114.043	96.059	1
79910000	115.488	114.067	96.051	1
79920000	115.553	114.092	96.044	1
79930000	115.616	114.117	96.037	1
79940000	115.679	114.140	96.030	1
79950000	115.740	114.164	96.024	1
79960000	115.802	114.187	96.018	1
79970000	115.862	114.211	96.012	1
79980000	115.922	114.234	96.006	1
79990000	115.982	114.256	96.000	1
80000000	116.040	114.278	95.995	1
80010000	116.098	114.300	95.990	1
80020000	116.155	114.322	95.984	1
80030000	116.211	114.344	95.980	1
80040000	116.267	114.365	95.976	1
80050000	116.322	114.385	95.972	1
80060000	116.376	114.406	95.968	1
80070000	116.430	114.426	95.964	1
80080000	116.484	114.447	95.961	1
80090000	116.535	114.466	95.958	1
80100000	116.587	114.485	95.955	1
80110000	116.638	114.505	95.952	1
80120000	116.689	114.524	95.949	1
80130000	116.738	114.543	95.947	1
80140000	116.787	114.561	95.946	1
80150000	116.836	114.579	95.944	1
80160000	116.883	114.597	95.942	1
80170000	116.930	114.614	95.941	1
80180000	116.977	114.632	95.940	1
80190000	117.022	114.648	95.940	1
80200000	117.066	114.665	95.940	1
80210000	117.111	114.682	95.939	1
80220000	117.155	114.699	95.939	1
80230000	117.198	114.714	95.940	1
80240000	117.239	114.729	95.940	1
80250000	117.281	114.745	95.940	1
80260000	117.322	114.760	95.941	1
80270000	117.361	114.775	95.943	1
80280000	117.401	114.789	95.944	1
80290000	117.440	114.803	95.946	1
80300000	117.478	114.817	95.948	1
80310000	117.516	114.832	95.950	1
80320000	117.553	114.845	95.953	1
80330000	117.589	114.858	95.955	1
80340000	117.624	114.870	95.959	1
80350000	117.658	114.884	95.962	1
80360000	117.693	114.896	95.965	1
80370000	117.725	114.907	95.969	1
80380000	117.758	114.920	95.973	1
80390000	117.790	114.931	95.977	1
80400000	117.821	114.942	95.982	1
80410000	117.852	114.953	95.986	1
80420000	117.882	114.964	95.991	1
80430000	117.911	114.973	95.997	1
80440000	117.939	114.984	96.002	1
80450000	117.967	114.994	96.007	1
80460000	117.995	115.003	96.014	1
80470000	118.021	115.012	96.020	1
80480000	118.047	115.021	96.026	1
80490000	118.072	115.030	96.033	1
80500000	118.097	115.039	96.040	1
80510000	118.121	115.046	96.047	1
80520000	118.145	115.056	96.055	1
80530000	118.170	115.065	96.064	1
80540000	118.195	115.075	96.073	1
80550000	118.221	115.085	96.083	1
80560000	118.246	115.096	96.095	1
80570000	118.273	115.107	96.106	1
80580000	118.299	115.120	96.118	1
80590000	118.327	115.131	96.131	1
80600000	118.354	115.144	96.145	1
80610000	118.381	115.157	96.159	1
80620000	118.409	115.171	96.174	1
80630000	118.438	115.185	96.190	1
80640000	118.466	115.199	96.205	1
80650000	118.495	115.214	96.223	1
80660000	118.524	115.230	96.241	1
80670000	118.553	115.245	96.259	1
80680000	118.583	115.261	96.279	1
80690000	118.613	115.278	96.298	1
80700000	118.644	115.296	96.319	1
80710000	118.674	115.313	96.340	1
80720000	118.705	115.332	96.362	1
80730000	118.737	115.350	96.385	1
80740000	118.769	115.370	96.408	1
80750000	118.800	115.389	96.432	1
80760000	118.833	115.409	96.456	1
80770000	118.865	115.429	96.482	1
80780000	118.899	115.451	96.508	1
80790000	118.932	115.472	96.535	1
80800000	118.966	115.494	96.563	1
80810000	119.000	115.516	96.591	1
80820000	119.035	115.539	96.619	1
80830000	119.069	115.562	96.649	1
80840000	119.104	115.585	96.679	1
80850000	119.139	115.610	96.711	1
80860000	119.175	115.635	96.743	1
80870000	119.211	115.659	96.774	1
80880000	119.248	115.685	96.808	1
80890000	119.284	115.711	96.841	1
80900000	119.321	115.738	96.876	1
80910000	119.359	115.764	96.911	1
80920000	119.396	115.791	96.947	1
80930000	119.434	115.820	96.983	1
80940000	119.472	115.848	97.021	1
80950000	119.511	115.877	97.059	1
80960000	119.550	115.906	97.098	1
80970000	119.589	115.936	97.136	1
80980000	119.629	115.966	97.177	1
80990000	119.669	115.997	97.217	1
81000000	119.709	116.027	97.259	1
81010000	119.750	116.059	97.301	1
81020000	119.790	116.091	97.343	1
81030000	119.832	116.123	97.387	1
81040000	119.873	116.157	97.431	1
81050000	119.914	116.190	97.476	1
81060000	119.957	116.224	97.522	1
81070000	120.000	116.258	97.568	1
81080000	120.042	116.292	97.614	1
81090000	120.085	116.328	97.662	1
81100000	120.129	116.364	97.710	1
81110000	120.172	116.400	97.760	1
81120000	120.217	116.437	97.810	1
81130000	120.261	116.474	97.860	1
81140000	120.306	116.511	97.911	1
81150000	120.351	116.549	97.963	1
81160000	120.397	116.587	98.015	1
81170000	120.443	116.626	98.069	1
81180000	120.488	116.666	98.123	1
81190000	120.535	116.705	98.177	1
81200000	120.582	116.746	98.233	1
81210000	120.628	116.786	98.288	1
81220000	120.676	116.828	98.345	1
81230000	120.724	116.870	98.403	1
81240000	120.772	116.912	98.461	1
81250000	120.820	116.955	98.519	1
81260000	120.869	116.998	98.579	1
81270000	120.918	117.041	98.639	1
81280000	120.967	117.085	98.699	1
81290000	121.017	117.130	98.761	1
81300000	121.067	117.175	98.823	1
81310000	121.117	117.220	98.886	1
81320000	121.168	117.266	98.950	1
81330000	121.219	117.312	99.015	1
81340000	121.270	117.359	99.079	1
81350000	121.322	117.406	99.145	1
81360000	121.374	117.454	99.211	1
81370000	121.426	117.502	99.279	1
81380000	121.479	117.550	99.347	1
81390000	121.532	117.599	99.414	1
81400000	121.585	117.649	99.484	1
81410000	121.638	117.699	99.553	1
81420000	121.692	117.749	99.624	1
81430000	121.747	117.800	99.695	1
81440000	121.801	117.852	99.767	1
81450000	121.856	117.903	99.840	1
81460000	121.911	117.956	99.914	1
81470000	121.967	118.009	99.988	1
81480000	122.023	118.062	100.062	1
81490000	122.079	118.115	100.137	1
81500000	122.136	118.170	100.214	1
81510000	122.191	118.224	100.290	1
81520000	122.248	118.277	100.365	1
81530000	122.302	118.331	100.441	1
81540000	122.356	118.385	100.515	1
81550000	122.410	118.438	100.589	1
81560000	122.462	118.490	100.663	1
81570000	122.514	118.543	100.736	1
81580000	122.565	118.595	100.808	1
81590000	122.616	118.647	100.881	1
81600000	122.665	118.698	100.952	1
81610000	122.714	118.749	101.023	1
81620000	122.762	118.800	101.094	1
81630000	122.810	118.851	101.163	1
81640000	122.856	118.902	101.233	1
81650000	122.902	118.952	101.301	1
81660000	122.947	119.002	101.370	1
81670000	122.991	119.051	101.438	1
81680000	123.035	119.101	101.505	1
81690000	123.078	119.149	101.572	1
81700000	123.120	119.198	101.638	1
81710000	123.161	119.246	101.704	1
81720000	123.202	119.294	101.769	1
81730000	123.242	119.342	101.833	1
81740000	123.281	119.389	101.898	1
81750000	123.320	119.436	101.961	1
81760000	123.357	119.484	102.024	1
81770000	123.394	119.530	102.087	1
81780000	123.430	119.576	102.149	1
81790000	123.466	119.622	102.210	1
81800000	123.500	119.668	102.271	1
81810000	123.534	119.714	102.332	1
81820000	123.567	119.758	102.392	1
81830000	123.600	119.803	102.451	1
81840000	123.631	119.847	102.510	1
81850000	123.662	119.891	102.568	1
81860000	123.693	119.935	102.626	1
81870000	123.722	119.979	102.683	1
81880000	123.751	120.023	102.739	1
81890000	123.778	120.066	102.796	1
81900000	123.806	120.108	102.852	1
81910000	123.832	120.150	102.907	1
81920000	123.858	120.193	102.961	1
81930000	123.883	120.235	103.016	1
81940000	123.907	120.276	103.070	1
81950000	123.931	120.318	103.122	1
81960000	123.954	120.358	103.175	1
81970000	123.976	120.400	103.227	1
81980000	123.997	120.439	103.278	1
81990000	124.017	120.480	103.329	1
82000000	124.037	120.519	103.380	1
82010000	124.056	120.559	103.430	1
82020000	124.074	120.598	103.479	1
82030000	124.092	120.636	103.528	1
82040000	124.109	120.675	103.576	1
82050000	124.124	120.714	103.624	1
82060000	124.139	120.752	103.671	1
82070000	124.154	120.790	103.719	1
82080000	124.168	120.827	103.764	1
82090000	124.181	120.864	103.810	1
82100000	124.193	120.901	103.855	1
82110000	124.205	120.938	103.900	1
82120000	124.216	120.974	103.944	1
82130000	124.226	121.010	103.988	1
82140000	124.235	121.045	104.031	1
82150000	124.243	121.080	104.074	1
82160000	124.251	121.115	104.116	1
82170000	124.258	121.151	104.157	1
82180000	124.264	121.185	104.198	1
82190000	124.271	121.219	104.238	1
82200000	124.275	121.253	104.279	1
82210000	124.279	121.286	104.318	1
82220000	124.283	121.320	104.357	1
82230000	124.286	121.352	104.395	1
82240000	124.287	121.386	104.433	1
82250000	124.288	121.417	104.471	1
82260000	124.288	121.450	104.507	1
82270000	124.288	121.482	104.544	1
82280000	124.286	121.513	104.579	1
82290000	124.285	121.544	104.614	1
82300000	124.282	121.575	104.649	1
82310000	124.278	121.606	104.683	1
82320000	124.275	121.637	104.716	1
82330000	124.270	121.667	104.750	1
82340000	124.264	121.696	104.782	1
82350000	124.258	121.726	104.814	1
82360000	124.250	121.755	104.846	1
82370000	124.243	121.784	104.877	1
82380000	124.234	121.812	104.907	1
82390000	124.225	121.840	104.937	1
82400000	124.215	121.868	104.966	1
82410000	124.204	121.896	104.996	1
82420000	124.192	121.924	105.025	1
82430000	124.180	121.950	105.052	1
82440000	124.167	121.978	105.079	1
82450000	124.153	122.004	105.106	1
82460000	124.138	122.030	105.132	1
82470000	124.123	122.056	105.158	1
82480000	124.107	122.081	105.183	1
82490000	124.090	122.107	105.208	1
82500000	124.072	122.132	105.232	1
82510000	124.055	122.157	105.256	1
82520000	124.035	122.182	105.280	1
82530000	124.016	122.207	105.303	1
82540000	123.995	122.233	105.327	1
82550000	123.974	122.258	105.350	1
82560000	123.953	122.284	105.372	1
82570000	123.930	122.310	105.395	1
82580000	123.907	122.336	105.417	1
82590000	123.883	122.362	105.439	1
82600000	123.858	122.389	105.461	1
82610000	123.833	122.415	105.483	1
82620000	123.806	122.443	105.505	1
82630000	123.780	122.469	105.527	1
82640000	123.753	122.496	105.548	1
82650000	123.725	122.524	105.569	1
82660000	123.696	122.551	105.590	1
82670000	123.666	122.578	105.611	1
82680000	123.637	122.606	105.631	1
82690000	123.605	122.634	105.652	1
82700000	123.574	122.662	105.672	1
82710000	123.541	122.690	105.691	1
82720000	123.508	122.719	105.711	1
82730000	123.474	122.747	105.731	1
82740000	123.440	122.776	105.750	1
82750000	123.405	122.804	105.770	1
82760000	123.369	122.833	105.788	1
82770000	123.333	122.863	105.807	1
82780000	123.296	122.892	105.826	1
82790000	123.258	122.922	105.844	1
82800000	123.219	122.951	105.862	1
82810000	123.179	122.981	105.881	1
82820000	123.140	123.011	105.898	1
82830000	123.098	123.041	105.916	1
82840000	123.057	123.072	105.933	1
82850000	123.015	123.102	105.950	1
82860000	122.973	123.133	105.968	1
82870000	122.929	123.164	105.984	1
82880000	122.885	123.195	106.001	1
82890000	122.840	123.226	106.017	1
82900000	122.794	123.257	106.034	1
82910000	122.748	123.289	106.050	1
82920000	122.700	123.320	106.065	1
82930000	122.653	123.352	106.081	1
82940000	122.604	123.384	106.096	1
82950000	122.555	123.416	106.112	1
82960000	122.505	123.449	106.127	1
82970000	122.455	123.481	106.142	1
82980000	122.404	123.513	106.156	1
82990000	122.352	123.547	106.171	1
83000000	122.299	123.579	106.185	1
83010000	122.245	123.613	106.199	1
83020000	122.191	123.645	106.213	1
83030000	122.137	123.679	106.227	1
83040000	122.081	123.712	106.241	1
83050000	122.025	123.747	106.254	1
83060000	121.969	123.780	106.267	1
83070000	121.911	123.814	106.280	1
83080000	121.852	123.849	106.293	1
83090000	121.793	123.883	106.305	1
83100000	121.734	123.917	106.317	1
83110000	121.674	123.953	106.330	1
83120000	121.612	123.987	106.342	1
83130000	121.550	124.022	106.353	1
83140000	121.488	124.058	106.365	1
83150000	121.425	124.093	106.376	1
83160000	121.361	124.129	106.388	1
83170000	121.297	124.164	106.399	1
83180000	121.232	124.200	106.410	1
83190000	121.166	124.236	106.420	1
83200000	121.099	124.272	106.431	1
83210000	121.031	124.308	106.441	1
83220000	120.963	124.345	106.451	1
83230000	120.894	124.382	106.461	1
83240000	120.825	124.419	106.470	1
83250000	120.754	124.456	106.480	1
83260000	120.684	124.493	106.489	1
83270000	120.612	124.530	106.499	1
83280000	120.539	124.567	106.507	1
83290000	120.466	124.605	106.516	1
83300000	120.393	124.643	106.524	1
83310000	120.318	124.681	106.533	1
83320000	120.244	124.719	106.541	1
83330000	120.168	124.758	106.549	1
83340000	120.091	124.795	106.557	1
83350000	120.014	124.834	106.564	1
83360000	119.936	124.873	106.571	1
83370000	119.858	124.913	106.578	1
83380000	119.779	124.951	106.585	1
83390000	119.699	124.991	106.592	1
83400000	119.618	125.030	106.598	1
83410000	119.537	125.069	106.605	1
83420000	119.454	125.110	106.611	1
83430000	119.371	125.149	106.617	1
83440000	119.287	125.189	106.623	1
83450000	119.204	125.230	106.628	1
83460000	119.118	125.270	106.633	1
83470000	119.033	125.311	106.639	1
83480000	118.947	125.351	106.644	1
83490000	118.859	125.392	106.649	1
83500000	118.772	125.433	106.654	1
83510000	118.684	125.474	106.658	1
83520000	118.597	125.515	106.662	1
83530000	118.510	125.555	106.665	1
83540000	118.423	125.595	106.669	1
83550000	118.337	125.635	106.672	1
83560000	118.252	125.674	106.675	1
83570000	118.166	125.713	106.677	1
83580000	118.082	125.751	106.678	1
83590000	117.998	125.790	106.680	1
83600000	117.914	125.827	106.682	1
83610000	117.831	125.864	106.683	1
83620000	117.748	125.901	106.684	1
83630000	117.666	125.938	106.684	1
83640000	117.584	125.975	106.684	1
83650000	117.503	126.011	106.683	1
83660000	117.422	126.047	106.682	1
83670000	117.341	126.082	106.681	1
83680000	117.262	126.116	106.680	1
83690000	117.182	126.152	106.678	1
83700000	117.103	126.186	106.676	1
83710000	117.024	126.219	106.673	1
83720000	116.947	126.253	106.670	1
83730000	116.868	126.286	106.668	1
83740000	116.792	126.319	106.664	1
83750000	116.715	126.351	106.660	1
83760000	116.638	126.383	106.656	1
83770000	116.563	126.416	106.652	1
83780000	116.487	126.447	106.647	1
83790000	116.412	126.477	106.641	1
83800000	116.338	126.508	106.636	1
83810000	116.264	126.539	106.630	1
83820000	116.190	126.569	106.624	1
83830000	116.117	126.599	106.618	1
83840000	116.045	126.628	106.611	1
83850000	115.973	126.657	106.603	1
83860000	115.901	126.685	106.596	1
83870000	115.830	126.713	106.588	1
83880000	115.760	126.742	106.580	1
83890000	115.689	126.769	106.572	1
83900000	115.620	126.796	106.562	1
83910000	115.550	126.823	106.553	1
83920000	115.481	126.849	106.544	1
83930000	115.413	126.875	106.534	1
83940000	115.345	126.901	106.523	1
83950000	115.277	126.926	106.513	1
83960000	115.210	126.952	106.502	1
83970000	115.144	126.977	106.491	1
83980000	115.078	127.000	106.479	1
83990000	115.012	127.025	106.467	1
84000000	114.947	127.048	106.455	1
84010000	114.883	127.072	106.442	1
84020000	114.818	127.095	106.429	1
84030000	114.755	127.117	106.416	1
84040000	114.692	127.140	106.403	1
84050000	114.628	127.161	106.389	1
84060000	114.566	127.183	106.374	1
84070000	114.504	127.204	106.360	1
84080000	114.442	127.225	106.345	1
84090000	114.382	127.245	106.329	1
84100000	114.322	127.265	106.313	1
84110000	114.261	127.285	106.297	1
84120000	114.202	127.304	106.281	1
84130000	114.143	127.324	106.264	1
84140000	114.084	127.342	106.247	1
84150000	114.026	127.361	106.230	1
84160000	113.968	127.378	106.212	1
84170000	113.910	127.396	106.194	1
84180000	113.854	127.413	106.176	1
84190000	113.798	127.430	106.157	1
84200000	113.741	127.447	106.138	1
84210000	113.686	127.463	106.118	1
84220000	113.631	127.479	106.099	1
84230000	113.577	127.494	106.079	1
84240000	113.523	127.509	106.058	1
84250000	113.469	127.523	106.037	1
84260000	113.416	127.538	106.016	1
84270000	113.364	127.553	105.995	1
84280000	113.312	127.566	105.973	1
84290000	113.260	127.580	105.951	1
84300000	113.209	127.592	105.928	1
84310000	113.158	127.605	105.905	1
84320000	113.107	127.618	105.882	1
